ClipName,Frame,RootT.x,RootT.y,RootT.z,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,RootV.x,RootV.x,RootV.x,RootQ.x,RootQ.y,RootQ.z,RootQ.w,TrajPos.x,TrajPos.y,TrajPos.z,TrajForward.x,TrajForward.y,TrajForward.z
Idle,0,-0.8039857,93.73506,2.492621,-8.838159,-178.4135,-23.89896,4.723238,-178.6113,-25.65281,-0.02679952,3.124502,0.08308738,-0.2946053,-5.947115,-0.7966321,0.1574413,-5.95371,-0.8550935,0.02747393,-0.004052691,-0.007540191,-0.9995859,-0.8039857,93.73506,2.492621,0.007687708,0.05498622,0.9984575
Idle,1,-0.7918353,93.73618,2.530499,-9.047335,-178.3877,-24.03581,4.517686,-178.5914,-25.83821,0.0004050116,3.738403E-05,0.001262585,-0.006972536,0.0008570353,-0.004561551,-0.006851753,0.0006642659,-0.006180318,0.02759282,-0.00370418,-0.007882345,-0.9995813,-0.7918353,93.73618,2.530499,0.006970265,0.05522094,0.9984498
Idle,2,-0.7913923,93.73741,2.551759,-9.094037,-178.3801,-24.05991,4.476257,-178.5833,-25.88115,1.476804E-05,4.094442E-05,0.0007086516,-0.001556746,0.0002532959,-0.0008033753,-0.001380952,0.0002700806,-0.001431274,0.02752072,-0.003555912,-0.007907749,-0.9995836,-0.7913923,93.73741,2.551759,0.006673609,0.05507477,0.9984599
Idle,3,-0.7851686,93.73871,2.554678,-9.13349,-178.3764,-24.03539,4.439098,-178.5789,-25.87293,0.000207456,4.323323E-05,9.730657E-05,-0.001315085,0.0001241048,0.0008172989,-0.001238648,0.0001464844,0.0002741496,0.02741722,-0.003438756,-0.007916818,-0.9995868,-0.7851686,93.73871,2.554678,0.006440557,0.05486624,0.9984729
Idle,4,-0.7484097,93.74004,2.552609,-9.313929,-178.3615,-24.04469,4.256823,-178.5703,-25.89357,0.001225297,4.45048E-05,-6.895066E-05,-0.006014633,0.0004959106,-0.0003100077,-0.006075843,0.0002843221,-0.0006881078,0.02744334,-0.003371462,-0.008189655,-0.9995841,-0.7484097,93.74004,2.552609,0.006290616,0.05491909,0.998471
Idle,5,-0.7232366,93.74139,2.548191,-9.415554,-178.3434,-24.10427,4.152621,-178.5538,-25.95613,0.0008391023,4.501343E-05,-0.0001472791,-0.003387515,0.000604248,-0.001985995,-0.003473377,0.0005508423,-0.002085368,0.02760807,-0.003388494,-0.008285505,-0.9995787,-0.7232366,93.74139,2.548191,0.006316639,0.05524903,0.9984526
Idle,6,-0.7208486,93.74271,2.553462,-9.466207,-178.3246,-24.19071,4.10172,-178.537,-26.03419,7.9602E-05,4.399618E-05,0.0001756907,-0.001688417,0.0006286621,-0.002881241,-0.001696698,0.0005599976,-0.002601941,0.02778043,-0.003524328,-0.008368756,-0.9995728,-0.7208486,93.74271,2.553462,0.006580669,0.05559611,0.9984317
Idle,7,-0.7544209,93.74398,2.569319,-9.530351,-178.305,-24.27629,4.0581,-178.5232,-26.12283,-0.001119077,4.221598E-05,0.0005285899,-0.002138138,0.0006510417,-0.002852567,-0.00145402,0.0004613241,-0.002954674,0.02791044,-0.003486472,-0.008574874,-0.9995676,-0.7544209,93.74398,2.569319,0.006491272,0.05585653,0.9984177
Idle,8,-0.7473723,93.74516,2.581692,-9.651662,-178.2861,-24.34575,3.953051,-178.5117,-26.15552,0.0002349536,3.941854E-05,0.0004124085,-0.004043706,0.0006317139,-0.002315585,-0.003501614,0.0003814697,-0.001089541,0.02802733,-0.003434587,-0.008753727,-0.9995629,-0.7473723,93.74516,2.581692,0.006375484,0.05609029,0.9984053
Idle,9,-0.7306887,93.74622,2.590758,-9.916943,-178.2628,-24.38842,3.683439,-178.5045,-26.16135,0.0005561193,3.534953E-05,0.0003022273,-0.008842691,0.0007751465,-0.001422183,-0.008987069,0.0002405802,-0.0001942953,0.02811136,-0.003252043,-0.009235852,-0.9995568,-0.7306887,93.74622,2.590758,0.005981938,0.05625787,0.9983984
Idle,10,-0.7341433,93.74713,2.592494,-10.10502,-178.2509,-24.35765,3.482439,-178.5018,-26.17266,-0.0001151542,3.026327E-05,5.784035E-05,-0.006269296,0.0003962199,0.001025581,-0.006700023,9.206136E-05,-0.0003772736,0.02803829,-0.003201529,-0.009601076,-0.9995556,-0.7341433,93.74713,2.592494,0.005861817,0.05611314,0.9984072
Idle,11,-0.7478386,93.74786,2.581658,-10.23585,-178.247,-24.26417,3.327899,-178.5064,-26.11644,-0.000456508,2.441406E-05,-0.0003611883,-0.004361089,0.000130717,0.003116163,-0.005151319,-0.0001541138,0.001874288,0.02786774,-0.003074735,-0.009911296,-0.9995577,-0.7478386,93.74786,2.581658,0.005594339,0.05577178,0.9984279
Idle,12,-0.7593378,93.74837,2.587019,-10.26933,-178.2441,-24.21119,3.291759,-178.5097,-26.05582,-0.0003833075,1.703898E-05,0.0001787027,-0.001115831,9.613037E-05,0.001765823,-0.001204658,-0.0001108805,0.002020645,0.02774083,-0.003175312,-0.01002169,-0.9995598,-0.7593378,93.74837,2.587019,0.005791809,0.05552087,0.9984407
Idle,13,-0.7588881,93.74865,2.612993,-10.22138,-178.2419,-24.21359,3.348666,-178.5074,-26.0546,1.499057E-05,9.155274E-06,0.0008658012,0.001598167,7.527669E-05,-7.991791E-05,0.001896882,7.680257E-05,4.056295E-05,0.02765565,-0.003201283,-0.009885194,-0.9995635,-0.7588881,93.74865,2.612993,0.005853009,0.05535044,0.9984499
Idle,14,-0.7558472,93.74864,2.643467,-10.28045,-178.2309,-24.24873,3.298256,-178.504,-26.09048,0.0001013637,-2.543132E-07,0.001015806,-0.00196902,0.0003662109,-0.001171303,-0.001680318,0.0001144409,-0.001195908,0.0276112,-0.003125623,-0.01001926,-0.9995636,-0.7558472,93.74864,2.643467,0.005695231,0.05526093,0.9984557
Idle,15,-0.7664444,93.74832,2.678273,-10.25008,-178.2211,-24.31169,3.331805,-178.4978,-26.15336,-0.0003532429,-1.068115E-05,0.001160193,0.001012389,0.0003260295,-0.002098846,0.001118302,0.0002049764,-0.00209624,0.0276056,-0.003095995,-0.009994525,-0.9995641,-0.7664444,93.74832,2.678273,0.005637481,0.05524902,0.9984567
Idle,16,-0.8017102,93.74767,2.717242,-10.13033,-178.2121,-24.39599,3.452551,-178.4904,-26.23528,-0.001175527,-2.161662E-05,0.00129896,0.003991795,0.0003005982,-0.002809779,0.004024871,0.0002456665,-0.002730687,0.02763724,-0.00313588,-0.009877294,-0.9995643,-0.8017102,93.74767,2.717242,0.005723066,0.05531234,0.9984527
