ClipName,Frame,RootT.x,RootT.y,RootT.z,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,rootV.x,rootV.x,rootV.x,RootQ.x,RootQ.y,RootQ.z,RootQ.w
Idle,0,-0.812959,93.73209,2.598159,-8.313662,-178.5951,-22.81586,5.236288,-178.7848,-24.51334,-0.02709863,3.124403,0.0866053,-0.2771221,-5.95317,-0.7605287,0.1745429,-5.959494,-0.8171113,0,0,0,0
Idle,1,-0.803178,93.73222,2.529322,-8.387246,-178.5656,-22.91682,5.165605,-178.7546,-24.62955,0.0003260334,4.323324E-06,-0.002294572,-0.002452818,0.0009836833,-0.003365326,-0.002356116,0.001006063,-0.003873634,0,0,0,0
Idle,2,-0.8130668,93.73262,2.473683,-8.408589,-178.5608,-22.85289,5.148322,-178.75,-24.57476,-0.0003296276,1.322428E-05,-0.001854642,-0.000711441,0.0001602173,0.002130953,-0.0005760828,0.0001530965,0.001826096,0,0,0,0
Idle,3,-0.8235742,93.73325,2.446904,-8.430272,-178.5274,-23.07498,5.129832,-178.7152,-24.79268,-0.0003502468,2.085368E-05,-0.0008926233,-0.0007227579,0.001111349,-0.007402865,-0.0006163438,0.001161702,-0.007263819,0,0,0,0
Idle,4,-0.8177327,93.73407,2.458099,-8.60605,-178.4596,-23.57857,4.95406,-178.651,-25.30088,0.0001947165,2.746582E-05,0.0003731569,-0.00585928,0.00226237,-0.01678639,-0.005859073,0.002138265,-0.01693993,0,0,0,0
Idle,5,-0.8039857,93.73505,2.492621,-8.838095,-178.4135,-23.8984,4.723303,-178.6114,-25.65225,0.0004582345,3.28064E-05,0.001150759,-0.007734807,0.001534526,-0.010661,-0.007691892,0.001322428,-0.01171239,0,0,0,0
Idle,6,-0.7918353,93.73618,2.530499,-9.04722,-178.3878,-24.03535,4.517801,-178.5915,-25.83776,0.0004050116,3.763835E-05,0.001262585,-0.006970851,0.0008565267,-0.004565112,-0.006850068,0.0006637573,-0.006183624,0,0,0,0
Idle,7,-0.7913922,93.7374,2.551759,-9.093849,-178.3802,-24.05927,4.476442,-178.5834,-25.88051,1.477003E-05,4.069011E-05,0.0007086516,-0.001554298,0.0002527873,-0.0007973989,-0.001378632,0.0002700806,-0.001425234,0,0,0,0
Idle,8,-0.7851685,93.7387,2.554678,-9.133243,-178.3765,-24.03473,4.439343,-178.579,-25.87226,0.000207456,4.323323E-05,9.730657E-05,-0.001313114,0.0001235962,0.0008181254,-0.001236614,0.0001454671,0.0002750397,0,0,0,0
Idle,9,-0.7484097,93.74004,2.552609,-9.313753,-178.3616,-24.04408,4.256997,-178.5704,-25.89297,0.001225293,4.475912E-05,-6.895066E-05,-0.006017017,0.0004969279,-0.0003117243,-0.006078212,0.0002853394,-0.0006900787,0,0,0,0
Idle,10,-0.7232367,93.74139,2.548191,-9.415418,-178.3435,-24.10377,4.152757,-178.5539,-25.95564,0.0008391023,4.475912E-05,-0.0001472791,-0.003388818,0.000604248,-0.001989555,-0.003474665,0.0005508423,-0.002088992,0,0,0,0
Idle,11,-0.7208485,93.74271,2.553462,-9.466089,-178.3246,-24.19026,4.101838,-178.5371,-26.03374,7.960598E-05,4.399618E-05,0.0001756907,-0.001689053,0.0006296794,-0.002882894,-0.001697302,0.0005610148,-0.002603594,0,0,0,0
Idle,12,-0.7544208,93.74397,2.569319,-9.530259,-178.3051,-24.27591,4.058192,-178.5232,-26.12246,-0.001119077,4.221598E-05,0.0005285899,-0.002138996,0.0006510417,-0.002854983,-0.001454878,0.0004618327,-0.002957153,0,0,0,0
