ClipName,Frame,RootT.x,RootT.y,RootT.z,RootQ.x,RootQ.y,RootQ.z,RootQ.w,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,rootV.x,rootV.x,rootV.x
Idle,0,-0.812959,93.73209,2.598159,-0.02494364,0.005488569,0.006725896,0.9995694,-6.917766,-85.8735,-11.20132,6.614688,-85.96927,-13.04036,-0.2305922,-2.86245,-0.3733774,0.2204896,-2.865642,-0.4346787,-0.02709863,3.124403,0.0866053
Idle,0,-0.803178,93.73222,2.529322,-0.02548766,0.005277084,0.006809924,0.9995668,-6.94397,-85.86606,-11.17939,6.59202,-85.96137,-13.02786,-0.2237793,-2.766787,-0.3602006,0.2123844,-2.769858,-0.4197728,0.0003260334,4.323324E-06,-0.002294572
Idle,0,-0.8130668,93.73262,2.473683,-0.02548691,0.005113835,0.006851094,0.9995644,-6.953924,-85.85837,-11.17397,6.586647,-85.95309,-13.02722,-0.2243381,-2.769719,-0.3604591,0.2124754,-2.772774,-0.4202482,-0.0003296276,1.322428E-05,-0.001854642
Idle,0,-0.8235742,93.73325,2.446904,-0.02599703,0.004880798,0.006871848,0.9995621,-6.971696,-85.85047,-11.24419,6.572961,-85.9445,-13.0869,-0.2249119,-2.769358,-0.3627911,0.2120162,-2.772391,-0.4222217,-0.0003502468,2.085368E-05,-0.0008926233
Idle,0,-0.8177327,93.73407,2.458099,-0.02700176,0.004341522,0.007161364,0.9995601,-7.021357,-85.84238,-11.38507,6.525356,-85.93568,-13.21741,-0.2265482,-2.769101,-0.3674093,0.2104447,-2.77211,-0.4265064,0.0001947165,2.746582E-05,0.0003731569
Idle,0,-0.8039857,93.73505,2.492621,-0.0274731,0.004052507,0.007540145,0.9995582,-7.095428,-85.83414,-11.50574,6.453525,-85.9267,-13.36152,-0.2289627,-2.768834,-0.3712777,0.2081027,-2.77182,-0.431167,0.0004582345,3.28064E-05,0.001150759
Idle,0,-0.7918353,93.73618,2.530499,-0.02759221,0.003703997,0.00788215,0.9995565,-7.157828,-85.82576,-11.56722,6.395823,-85.91761,-13.46196,-0.2309622,-2.768564,-0.3731982,0.2062573,-2.771526,-0.4343597,0.0004050116,3.763835E-05,0.001262585
Idle,0,-0.7913922,93.7374,2.551759,-0.02751972,0.003555736,0.007907411,0.999555,-7.189718,-85.81729,-11.59832,6.369631,-85.9085,-13.50796,-0.2319585,-2.768291,-0.3741707,0.2054458,-2.771233,-0.4357866,1.477003E-05,4.069011E-05,0.0007086516
Idle,0,-0.7851685,93.7387,2.554678,-0.02741627,0.00343859,0.007916371,0.9995537,-7.215273,-85.80875,-11.60984,6.346699,-85.89944,-13.53267,-0.2327772,-2.768016,-0.3745224,0.2047084,-2.77094,-0.436563,0.000207456,4.323323E-05,9.730657E-05
Idle,0,-0.7484097,93.74004,2.552609,-0.02744251,0.003371303,0.008189401,0.9995526,-7.258896,-85.80018,-11.6126,6.301553,-85.89051,-13.54478,-0.234204,-2.767739,-0.3746027,0.2032281,-2.770652,-0.4369405,0.001225293,4.475912E-05,-6.895066E-05
